Config,Accuracy,Precision,Recall,F1-Score,Support
baseline,0.9664,0.9664,0.9664,0.9664,5235
high_lr,0.9666,0.9667,0.9666,0.9665,5235
sgd,0.9658,0.9659,0.9658,0.9658,5235
rmsprop,0.9670,0.9671,0.9670,0.9669,5235
